year	id	site	block	maternal	matall	treat.hab	basallvs	laterallvs	totallvs	lfbiomass	lateralbr	julharv	date.harv	julfrt	date.frt	roots	shoots	siliques	drywtseed	wetwtseed	numseeds	avgseedwt	dryheight	liveheight	rtshtratio	lfct04	germ04	survcalc	surv05
2005	B17	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0	0
2005	B2	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	B3	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	B4	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0	0
2005	B5	Highway	1	NA	NOSEEDS	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	B6	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	B7	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	B8	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.5	0	0
2005	B9	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.7	0	0
2005	C1	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0	0
2005	C10	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0	0
2005	C11	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.5	0	0
2005	C12	Highway	1	NA	NOSEEDS	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	C13	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	C14	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.1	0	0
2005	C15	Highway	1	NA	NOSEEDS	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	C16	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	C17	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.4	0	0
2005	C2	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0	0
2005	C3	Highway	1	NA	NOSEEDS	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	C4	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.14	0	0
2005	C5	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	1	0	0
2005	C6	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	0
2005	C7	Highway	1	NA	NOSEEDS	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	C8	Highway	1	NA	NOSEEDS	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	C9	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	1	0	0
2005	D1	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	D10	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	D11	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0	0
2005	D12	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9	0	0
2005	D13	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0	0
2005	D14	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.5	0	0
2005	D15	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	D16	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0	0
2005	D17	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	D2	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.86	0	0
2005	D3	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0.4	0	0
2005	D4	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.6	0	0
2005	D5	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0	0
2005	D6	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	D7	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	D8	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.5	0	0
2005	D9	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0.8	0	0
2005	E1	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	E10	Highway	1	NA	Sun	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0	0
2005	E11	Highway	1	NA	NOSEEDS	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	E12	Highway	1	Forest	Forest	Sun	5	0	5	0.0244	1	214	8/2/2005	214	8/2/2005	0.056	0.086	0.071	NA	0.0209	10	0.0021	0.241	NA	0.6512	4	0.67	6.14285714	1
2005	E13	Highway	1	NA	NOSEEDS	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	E14	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	E15	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	E16	Highway	1	NA	NOSEEDS	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	E17	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	E2	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0
2005	E3	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0	0
2005	E4	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0	0
2005	E5	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	0
2005	E6	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
2005	E7	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0	0
2005	E8	Highway	1	NA	Forest	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	0
2005	E9	Highway	1	NA	Int	Sun	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.5	0	0
2005	A1	Shaler	1	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.4	0	0
2005	A10	Shaler	1	Int	Int	Forest	9	0	9	0.0879	NA	193	7/12/2005	193	7/12/2005	0.061	0.177	0.107	0.0174	NA	10	0.0017	0.614	NA	0.3446	NA	0.2	0	0
2005	A11	Shaler	1	NA	NOSEEDS	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	A12	Shaler	1	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9	0	0
2005	A13	Shaler	2	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.4	0	0
2005	A14	Shaler	2	Forest	Forest	Forest	13	0	13	0.1959	NA	200	7/19/2005	200	7/19/2005	0.058	0.271	0.175	NA	0.0203	10	0.002	0.594	0.63	0.214	4	0.5	18.68965519	1
2005	A15	Shaler	2	Sun	Sun	Forest	10	0	10	0.1106	NA	200	7/19/2005	200	7/19/2005	0.073	0.085	0.065	NA	0.0219	10	0.0022	0.396	0.42	0.8588	4	0.9	4.657534249	1
2005	A16	Shaler	2	Forest	Forest	Forest	8	0	8	0.068	NA	NA	NA	NA	NA	0.031	0.033	NA	NA	NA	NA	NA	0.216	NA	0.9394	4	0.3	4.258064516	1
2005	A17	Shaler	2	Int	Int	Forest	6	0	6	0.0363	NA	214	8/2/2005	214	8/2/2005	0.053	0.041	NA	NA	NA	NA	NA	0.233	0.24	1.2927	5	0.2	3.867924528	1
2005	A2	Shaler	1	NA	Int	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	0
2005	A3	Shaler	1	NA	NOSEEDS	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	A4	Shaler	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9	0	0
2005	A5	Shaler	1	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0	0
2005	A6	Shaler	1	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	0.9	0	0
2005	A7	Shaler	1	Sun	Sun	Forest	5	0	5	0.0244	NA	200	7/19/2005	200	7/19/2005	0.044	0.052	0.024	NA	0.0155	8	0.0019	0.258	0.3	0.8462	6	0.3	7.090909092	1
2005	A8	Shaler	1	Int	Int	Forest	14	7	21	0.5571	5	193	7/12/2005	193	7/12/2005	0.65	2.871	1.725	0.0177	NA	10	0.0018	1.382	NA	0.2264	4	1	17.66769227	1
2005	A9	Shaler	1	Int	Int	Forest	13	1	14	0.2302	4	193	7/12/2005	193	7/12/2005	0.168	0.689	0.394	0.0185	NA	10	0.0019	0.898	NA	0.2438	NA	1	0	0
2005	B1	Shaler	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	0	0
2005	B10	Shaler	1	Forest	Forest	Forest	10	1	11	0.1361	1	193	7/12/2005	193	7/12/2005	0.253	0.691	0.3069	0.0179	NA	10	0.0018	0.96	NA	0.3661	4	1	10.92490118	1
2005	B11	Shaler	1	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.3	0	0
2005	B12	Shaler	1	NA	Sun	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.5	0	0
2005	B13	Shaler	2	Sun	Sun	Forest	10	0	10	0.1106	NA	200	7/19/2005	200	7/19/2005	0.072	0.099	0.693	NA	0.0239	10	0.0024	0.384	0.41	0.7273	4	0.7	5.500000002	1
2005	B14	Shaler	2	NA	NOSEEDS	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	B15	Shaler	2	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0.2	0	0
2005	B16	Shaler	2	Sun	Sun	Forest	11	0	11	0.1361	NA	195	7/14/2005	195	7/14/2005	0.068	0.098	0.099	NA	0.0178	10	0.0018	0.396	0.41	0.6939	5	0.4	7.205882353	1
2005	B17	Shaler	2	Sun	Sun	Forest	11	0	11	0.1361	NA	200	7/19/2005	200	7/19/2005	0.09	0.125	0.122	NA	0.0272	10	0.0027	0.42	0.45	0.72	5	0.6	6.944444444	1
2005	B2	Shaler	1	NA	Int	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.2	0	0
2005	B3	Shaler	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.89	0	0
2005	B4	Shaler	1	NA	NOSEEDS	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	B5	Shaler	1	Sun	Sun	Forest	12	4	16	0.308	3	193	7/12/2005	193	7/12/2005	0.37	0.783	0.231	0.009	NA	5	0.0018	0.82	NA	0.4725	5	0.4	10.58108108	1
2005	B6	Shaler	1	Int	Int	Forest	15	2	17	0.3515	4	195	7/14/2005	195	7/14/2005	0.752	3.176	1.847	NA	0.0203	10	0.002	1.398	1.4	0.2368	3	0.8	12.67021275	1
2005	B7	Shaler	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.3	0	0
2005	B8	Shaler	1	Forest	Forest	Forest	16	8	24	0.7454	4	193	7/12/2005	193	7/12/2005	1.067	2.821	1.55	0.0207	NA	10	0.0021	1.286	NA	0.3782	5	1	13.21930645	1
2005	B9	Shaler	1	Sun	Sun	Forest	9	3	12	0.1645	3	193	7/12/2005	193	7/12/2005	0.455	1.689	0.804	0.0155	NA	10	0.0015	1.194	NA	0.2694	4	0.9	14.84835163	1
2005	C1	Shaler	1	NA	NOSEEDS	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
2005	C10	Shaler	1	NA	Forest	Forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0
